normalizedName,shortName,gridImageLink,image512pxLink,width,height,gridImageLink.filepath,image512pxLink.filepath
1270-7mm-buckshot,7mm,https://assets.tarkov.dev/560d5e524bdc2d25448b4571-grid-image.webp,https://assets.tarkov.dev/560d5e524bdc2d25448b4571-512.webp,1,1,gridImageLink.filepath/1270-7mm-buckshot.png,image512pxLink.filepath/1270-7mm-buckshot.png
762x54mm-r-snb-gzh,SNB,https://assets.tarkov.dev/560d61e84bdc2da74d8b4571-grid-image.webp,https://assets.tarkov.dev/560d61e84bdc2da74d8b4571-512.webp,1,1,gridImageLink.filepath/762x54mm-r-snb-gzh.png,image512pxLink.filepath/762x54mm-r-snb-gzh.png
zenit-klesch-2p-flashlight-with-laser,Klesch-2P,https://assets.tarkov.dev/560d657b4bdc2da74d8b4572-grid-image.webp,https://assets.tarkov.dev/560d657b4bdc2da74d8b4572-512.webp,1,1,gridImageLink.filepath/zenit-klesch-2p-flashlight-with-laser.png,image512pxLink.filepath/zenit-klesch-2p-flashlight-with-laser.png
762x54mm-r-snb-gzh-ammo-pack-30-pcs,SNB,https://assets.tarkov.dev/560d75f54bdc2da74d8b4573-grid-image.webp,https://assets.tarkov.dev/560d75f54bdc2da74d8b4573-512.webp,1,1,gridImageLink.filepath/762x54mm-r-snb-gzh-ammo-pack-30-pcs.png,image512pxLink.filepath/762x54mm-r-snb-gzh-ammo-pack-30-pcs.png
sv-98-762x54r-muzzle-device,SV98 MD,https://assets.tarkov.dev/560e620e4bdc2d724b8b456b-grid-image.webp,https://assets.tarkov.dev/560e620e4bdc2d724b8b456b-512.webp,1,1,gridImageLink.filepath/sv-98-762x54r-muzzle-device.png,image512pxLink.filepath/sv-98-762x54r-muzzle-device.png
kalashnikov-ak-74n-545x39-assault-rifle,AK-74N,https://assets.tarkov.dev/5644bd2b4bdc2d3b4c8b4572-grid-image.webp,https://assets.tarkov.dev/5644bd2b4bdc2d3b4c8b4572-512.webp,4,1,gridImageLink.filepath/kalashnikov-ak-74n-545x39-assault-rifle.png,image512pxLink.filepath/kalashnikov-ak-74n-545x39-assault-rifle.png
fort-kiver-m-bulletproof-helmet,Kiver-M,https://assets.tarkov.dev/5645bc214bdc2d363b8b4571-grid-image.webp,https://assets.tarkov.dev/5645bc214bdc2d363b8b4571-512.webp,2,2,gridImageLink.filepath/fort-kiver-m-bulletproof-helmet.png,image512pxLink.filepath/fort-kiver-m-bulletproof-helmet.png
peltor-comtac-2-headset,ComTac 2,https://assets.tarkov.dev/5645bcc04bdc2d363b8b4572-grid-image.webp,https://assets.tarkov.dev/5645bcc04bdc2d363b8b4572-512.webp,2,2,gridImageLink.filepath/peltor-comtac-2-headset.png,image512pxLink.filepath/peltor-comtac-2-headset.png
blackrock-chest-rig,BlackRock,https://assets.tarkov.dev/5648a69d4bdc2ded0b8b457b-grid-image.webp,https://assets.tarkov.dev/5648a69d4bdc2ded0b8b457b-512.webp,3,4,gridImageLink.filepath/blackrock-chest-rig.png,image512pxLink.filepath/blackrock-chest-rig.png
paca-soft-armor,PACA,https://assets.tarkov.dev/5648a7494bdc2d9d488b4583-grid-image.webp,https://assets.tarkov.dev/5648a7494bdc2d9d488b4583-512.webp,3,3,gridImageLink.filepath/paca-soft-armor.png,image512pxLink.filepath/paca-soft-armor.png
ak-zenit-rp-1-charging-handle,RP-1,https://assets.tarkov.dev/5648ac824bdc2ded0b8b457d-grid-image.webp,https://assets.tarkov.dev/5648ac824bdc2ded0b8b457d-512.webp,1,1,gridImageLink.filepath/ak-zenit-rp-1-charging-handle.png,image512pxLink.filepath/ak-zenit-rp-1-charging-handle.png
ak-caa-rs47-handguard,RS47,https://assets.tarkov.dev/5648ae314bdc2d3d1c8b457f-grid-image.webp,https://assets.tarkov.dev/5648ae314bdc2d3d1c8b457f-512.webp,1,1,gridImageLink.filepath/ak-caa-rs47-handguard.png,image512pxLink.filepath/ak-caa-rs47-handguard.png
ak-74-wooden-handguard-6p20-sb6,6P20 Sb.6,https://assets.tarkov.dev/5648b0744bdc2d363b8b4578-grid-image.webp,https://assets.tarkov.dev/5648b0744bdc2d363b8b4578-512.webp,1,1,gridImageLink.filepath/ak-74-wooden-handguard-6p20-sb6.png,image512pxLink.filepath/ak-74-wooden-handguard-6p20-sb6.png
ak-74-polymer-handguard-6p20-sb9,6P20 Sb.9,https://assets.tarkov.dev/5648b1504bdc2d9d488b4584-grid-image.webp,https://assets.tarkov.dev/5648b1504bdc2d9d488b4584-512.webp,1,1,gridImageLink.filepath/ak-74-polymer-handguard-6p20-sb9.png,image512pxLink.filepath/ak-74-polymer-handguard-6p20-sb9.png
ak-zenit-b-10m-handguard-with-b-19-upper-mount,B10M+B19,https://assets.tarkov.dev/5648b4534bdc2d3d1c8b4580-grid-image.webp,https://assets.tarkov.dev/5648b4534bdc2d3d1c8b4580-512.webp,1,1,gridImageLink.filepath/ak-zenit-b-10m-handguard-with-b-19-upper-mount.png,image512pxLink.filepath/ak-zenit-b-10m-handguard-with-b-19-upper-mount.png
ncstar-mpr45-backup-mount,MPR45,https://assets.tarkov.dev/5649a2464bdc2d91118b45a8-grid-image.webp,https://assets.tarkov.dev/5649a2464bdc2d91118b45a8-512.webp,1,1,gridImageLink.filepath/ncstar-mpr45-backup-mount.png,image512pxLink.filepath/ncstar-mpr45-backup-mount.png
ak-74-545x39-muzzle-brake-compensator-6p20-0-20,6P20 0-20,https://assets.tarkov.dev/5649aa744bdc2ded0b8b457e-grid-image.webp,https://assets.tarkov.dev/5649aa744bdc2ded0b8b457e-512.webp,1,1,gridImageLink.filepath/ak-74-545x39-muzzle-brake-compensator-6p20-0-20.png,image512pxLink.filepath/ak-74-545x39-muzzle-brake-compensator-6p20-0-20.png
ak-zenit-dtk-1-762x39545x39-muzzle-brake-compensator,DTK-1,https://assets.tarkov.dev/5649ab884bdc2ded0b8b457f-grid-image.webp,https://assets.tarkov.dev/5649ab884bdc2ded0b8b457f-512.webp,1,1,gridImageLink.filepath/ak-zenit-dtk-1-762x39545x39-muzzle-brake-compensator.png,image512pxLink.filepath/ak-zenit-dtk-1-762x39545x39-muzzle-brake-compensator.png
ak-bakelite-pistol-grip-6p1-sb8v,6P1 Sb.8V,https://assets.tarkov.dev/5649ad3f4bdc2df8348b4585-grid-image.webp,https://assets.tarkov.dev/5649ad3f4bdc2df8348b4585-512.webp,1,1,gridImageLink.filepath/ak-bakelite-pistol-grip-6p1-sb8v.png,image512pxLink.filepath/ak-bakelite-pistol-grip-6p1-sb8v.png
ak-polymer-pistol-grip-6p1-sb8,6P1 Sb.8,https://assets.tarkov.dev/5649ade84bdc2d1b2b8b4587-grid-image.webp,https://assets.tarkov.dev/5649ade84bdc2d1b2b8b4587-512.webp,1,1,gridImageLink.filepath/ak-polymer-pistol-grip-6p1-sb8.png,image512pxLink.filepath/ak-polymer-pistol-grip-6p1-sb8.png
ak-zenit-rk-3-pistol-grip,RK-3,https://assets.tarkov.dev/5649ae4a4bdc2d1b2b8b4588-grid-image.webp,https://assets.tarkov.dev/5649ae4a4bdc2d1b2b8b4588-512.webp,1,1,gridImageLink.filepath/ak-zenit-rk-3-pistol-grip.png,image512pxLink.filepath/ak-zenit-rk-3-pistol-grip.png
ak-74-dust-cover-6p20-0-1,6P1 0-1,https://assets.tarkov.dev/5649af094bdc2df8348b4586-grid-image.webp,https://assets.tarkov.dev/5649af094bdc2df8348b4586-512.webp,2,1,gridImageLink.filepath/ak-74-dust-cover-6p20-0-1.png,image512pxLink.filepath/ak-74-dust-cover-6p20-0-1.png
ak-zenit-b-33-dust-cover,B-33,https://assets.tarkov.dev/5649af884bdc2d1b2b8b4589-grid-image.webp,https://assets.tarkov.dev/5649af884bdc2d1b2b8b4589-512.webp,2,1,gridImageLink.filepath/ak-zenit-b-33-dust-cover.png,image512pxLink.filepath/ak-zenit-b-33-dust-cover.png
ak-74-rear-sight-6p20-sb2,6P20 Sb.2,https://assets.tarkov.dev/5649b0544bdc2d1b2b8b458a-grid-image.webp,https://assets.tarkov.dev/5649b0544bdc2d1b2b8b458a-512.webp,1,1,gridImageLink.filepath/ak-74-rear-sight-6p20-sb2.png,image512pxLink.filepath/ak-74-rear-sight-6p20-sb2.png
ak-74-polymer-stock-6p20-sb7,6P20 Sb.7,https://assets.tarkov.dev/5649b0fc4bdc2d17108b4588-grid-image.webp,https://assets.tarkov.dev/5649b0fc4bdc2d17108b4588-512.webp,2,1,gridImageLink.filepath/ak-74-polymer-stock-6p20-sb7.png,image512pxLink.filepath/ak-74-polymer-stock-6p20-sb7.png
ak-74-wooden-stock-6p20-sb5,6P20 Sb.5,https://assets.tarkov.dev/5649b1c04bdc2d16268b457c-grid-image.webp,https://assets.tarkov.dev/5649b1c04bdc2d16268b457c-512.webp,2,1,gridImageLink.filepath/ak-74-wooden-stock-6p20-sb5.png,image512pxLink.filepath/ak-74-wooden-stock-6p20-sb5.png
akmak-74-me4-buffer-tube-adapter,ME4,https://assets.tarkov.dev/5649b2314bdc2d79388b4576-grid-image.webp,https://assets.tarkov.dev/5649b2314bdc2d79388b4576-512.webp,1,1,gridImageLink.filepath/akmak-74-me4-buffer-tube-adapter.png,image512pxLink.filepath/akmak-74-me4-buffer-tube-adapter.png
colt-carbine-buffer-tube,Carbine,https://assets.tarkov.dev/5649be884bdc2d79388b4577-grid-image.webp,https://assets.tarkov.dev/5649be884bdc2d79388b4577-512.webp,2,1,gridImageLink.filepath/colt-carbine-buffer-tube.png,image512pxLink.filepath/colt-carbine-buffer-tube.png
ak-taktika-tula-tt01-rear-sight-rail,TT01,https://assets.tarkov.dev/5649d9a14bdc2d79388b4580-grid-image.webp,https://assets.tarkov.dev/5649d9a14bdc2d79388b4580-512.webp,1,1,gridImageLink.filepath/ak-taktika-tula-tt01-rear-sight-rail.png,image512pxLink.filepath/ak-taktika-tula-tt01-rear-sight-rail.png
762x39mm-ps-gzh-ammo-pack-30-pcs,PS,https://assets.tarkov.dev/5649ed104bdc2d3d1c8b458b-grid-image.webp,https://assets.tarkov.dev/5649ed104bdc2d3d1c8b458b-512.webp,1,1,gridImageLink.filepath/762x39mm-ps-gzh-ammo-pack-30-pcs.png,image512pxLink.filepath/762x39mm-ps-gzh-ammo-pack-30-pcs.png
ak-74-545x39-6l20-30-round-magazine,6L20,https://assets.tarkov.dev/564ca99c4bdc2d16268b4589-grid-image.webp,https://assets.tarkov.dev/564ca99c4bdc2d16268b4589-512.webp,1,2,gridImageLink.filepath/ak-74-545x39-6l20-30-round-magazine.png,image512pxLink.filepath/ak-74-545x39-6l20-30-round-magazine.png
ak-74-545x39-6l18-45-round-magazine,6L18,https://assets.tarkov.dev/564ca9df4bdc2d35148b4569-grid-image.webp,https://assets.tarkov.dev/564ca9df4bdc2d35148b4569-512.webp,1,3,gridImageLink.filepath/ak-74-545x39-6l18-45-round-magazine.png,image512pxLink.filepath/ak-74-545x39-6l18-45-round-magazine.png
ak-74-tgp-a-545x39-sound-suppressor,TGP-A,https://assets.tarkov.dev/564caa3d4bdc2d17108b458e-grid-image.webp,https://assets.tarkov.dev/564caa3d4bdc2d17108b458e-512.webp,2,1,gridImageLink.filepath/ak-74-tgp-a-545x39-sound-suppressor.png,image512pxLink.filepath/ak-74-tgp-a-545x39-sound-suppressor.png
762x39mm-ps-gzh,PS,https://assets.tarkov.dev/5656d7c34bdc2d9d198b4587-grid-image.webp,https://assets.tarkov.dev/5656d7c34bdc2d9d198b4587-512.webp,1,1,gridImageLink.filepath/762x39mm-ps-gzh.png,image512pxLink.filepath/762x39mm-ps-gzh.png
40mm-vog-25-grenade,VOG-25,https://assets.tarkov.dev/5656eb674bdc2d35148b457c-grid-image.webp,https://assets.tarkov.dev/5656eb674bdc2d35148b457c-512.webp,1,1,gridImageLink.filepath/40mm-vog-25-grenade.png,image512pxLink.filepath/40mm-vog-25-grenade.png
pistol-case,Pistols,https://assets.tarkov.dev/567143bf4bdc2d1a0f8b4567-grid-image.webp,https://assets.tarkov.dev/567143bf4bdc2d1a0f8b4567-512.webp,2,2,gridImageLink.filepath/pistol-case.png,image512pxLink.filepath/pistol-case.png
dorm-room-118-key,Dorm 118,https://assets.tarkov.dev/5672c92d4bdc2d180f8b4567-grid-image.webp,https://assets.tarkov.dev/5672c92d4bdc2d180f8b4567-512.webp,1,1,gridImageLink.filepath/dorm-room-118-key.png,image512pxLink.filepath/dorm-room-118-key.png
aa-battery,AA batt.,https://assets.tarkov.dev/5672cb124bdc2d1a0f8b4568-grid-image.webp,https://assets.tarkov.dev/5672cb124bdc2d1a0f8b4568-512.webp,1,1,gridImageLink.filepath/aa-battery.png,image512pxLink.filepath/aa-battery.png
d-size-battery,D batt.,https://assets.tarkov.dev/5672cb304bdc2dc2088b456a-grid-image.webp,https://assets.tarkov.dev/5672cb304bdc2dc2088b456a-512.webp,1,1,gridImageLink.filepath/d-size-battery.png,image512pxLink.filepath/d-size-battery.png
geiger-muller-counter,GMcount,https://assets.tarkov.dev/5672cb724bdc2dc2088b456b-grid-image.webp,https://assets.tarkov.dev/5672cb724bdc2dc2088b456b-512.webp,1,2,gridImageLink.filepath/geiger-muller-counter.png,image512pxLink.filepath/geiger-muller-counter.png
can-of-pacific-saury,Saury,https://assets.tarkov.dev/5673de654bdc2d180f8b456d-grid-image.webp,https://assets.tarkov.dev/5673de654bdc2d180f8b456d-512.webp,1,1,gridImageLink.filepath/can-of-pacific-saury.png,image512pxLink.filepath/can-of-pacific-saury.png
crickent-lighter,Crickent,https://assets.tarkov.dev/56742c284bdc2d98058b456d-grid-image.webp,https://assets.tarkov.dev/56742c284bdc2d98058b456d-512.webp,1,1,gridImageLink.filepath/crickent-lighter.png,image512pxLink.filepath/crickent-lighter.png
zibbo-lighter,Zibbo,https://assets.tarkov.dev/56742c2e4bdc2d95058b456d-grid-image.webp,https://assets.tarkov.dev/56742c2e4bdc2d95058b456d-512.webp,1,1,gridImageLink.filepath/zibbo-lighter.png,image512pxLink.filepath/zibbo-lighter.png
broken-gphone-smartphone,GPhone,https://assets.tarkov.dev/56742c324bdc2d150f8b456d-grid-image.webp,https://assets.tarkov.dev/56742c324bdc2d150f8b456d-512.webp,1,1,gridImageLink.filepath/broken-gphone-smartphone.png,image512pxLink.filepath/broken-gphone-smartphone.png
dollars,USD,https://assets.tarkov.dev/5696686a4bdc2da3298b456a-grid-image.webp,https://assets.tarkov.dev/5696686a4bdc2da3298b456a-512.webp,1,1,gridImageLink.filepath/dollars.png,image512pxLink.filepath/dollars.png
euros,EUR,https://assets.tarkov.dev/569668774bdc2da2298b4568-grid-image.webp,https://assets.tarkov.dev/569668774bdc2da2298b4568-512.webp,1,1,gridImageLink.filepath/euros.png,image512pxLink.filepath/euros.png
sig-p226r-9x19-pistol,P226R,https://assets.tarkov.dev/56d59856d2720bd8418b456a-grid-image.webp,https://assets.tarkov.dev/56d59856d2720bd8418b456a-512.webp,2,1,gridImageLink.filepath/sig-p226r-9x19-pistol.png,image512pxLink.filepath/sig-p226r-9x19-pistol.png
p226-9x19-15-round-magazine,P226,https://assets.tarkov.dev/56d59948d2720bb7418b4582-grid-image.webp,https://assets.tarkov.dev/56d59948d2720bb7418b4582-512.webp,1,1,gridImageLink.filepath/p226-9x19-15-round-magazine.png,image512pxLink.filepath/p226-9x19-15-round-magazine.png
9x19mm-pst-gzh,Pst,https://assets.tarkov.dev/56d59d3ad2720bdb418b4577-grid-image.webp,https://assets.tarkov.dev/56d59d3ad2720bdb418b4577-512.webp,1,1,gridImageLink.filepath/9x19mm-pst-gzh.png,image512pxLink.filepath/9x19mm-pst-gzh.png
p226-9x19-112mm-barrel,P226 112mm,https://assets.tarkov.dev/56d5a1f7d2720bb3418b456a-grid-image.webp,https://assets.tarkov.dev/56d5a1f7d2720bb3418b456a-512.webp,1,1,gridImageLink.filepath/p226-9x19-112mm-barrel.png,image512pxLink.filepath/p226-9x19-112mm-barrel.png
p226-polymer-pistol-grip-black,P226 blk,https://assets.tarkov.dev/56d5a2bbd2720bb8418b456a-grid-image.webp,https://assets.tarkov.dev/56d5a2bbd2720bb8418b456a-512.webp,1,1,gridImageLink.filepath/p226-polymer-pistol-grip-black.png,image512pxLink.filepath/p226-polymer-pistol-grip-black.png
p226r-mk25-pistol-slide,P226R,https://assets.tarkov.dev/56d5a407d2720bb3418b456b-grid-image.webp,https://assets.tarkov.dev/56d5a407d2720bb3418b456b-512.webp,2,1,gridImageLink.filepath/p226r-mk25-pistol-slide.png,image512pxLink.filepath/p226r-mk25-pistol-slide.png
p226-front-sight,P226 FS,https://assets.tarkov.dev/56d5a661d2720bd8418b456b-grid-image.webp,https://assets.tarkov.dev/56d5a661d2720bd8418b456b-512.webp,1,1,gridImageLink.filepath/p226-front-sight.png,image512pxLink.filepath/p226-front-sight.png
p226-rear-sight,P226 RS,https://assets.tarkov.dev/56d5a77ed2720b90418b4568-grid-image.webp,https://assets.tarkov.dev/56d5a77ed2720b90418b4568-512.webp,1,1,gridImageLink.filepath/p226-rear-sight.png,image512pxLink.filepath/p226-rear-sight.png
mp-153-12ga-semi-automatic-shotgun,MP-153,https://assets.tarkov.dev/56dee2bdd2720bc8328b4567-grid-image.webp,https://assets.tarkov.dev/56dee2bdd2720bc8328b4567-512.webp,3,1,gridImageLink.filepath/mp-153-12ga-semi-automatic-shotgun.png,image512pxLink.filepath/mp-153-12ga-semi-automatic-shotgun.png
mp-153-12ga-750mm-barrel,MP153 750mm,https://assets.tarkov.dev/56deec93d2720bec348b4568-grid-image.webp,https://assets.tarkov.dev/56deec93d2720bec348b4568-512.webp,5,1,gridImageLink.filepath/mp-153-12ga-750mm-barrel.png,image512pxLink.filepath/mp-153-12ga-750mm-barrel.png
mp-153-polymer-forestock,MP153 Poly,https://assets.tarkov.dev/56deed6ed2720b4c698b4583-grid-image.webp,https://assets.tarkov.dev/56deed6ed2720b4c698b4583-512.webp,2,1,gridImageLink.filepath/mp-153-polymer-forestock.png,image512pxLink.filepath/mp-153-polymer-forestock.png
mp-153-12ga-4-shell-magazine-cap,MP153x4,https://assets.tarkov.dev/56deee15d2720bee328b4567-grid-image.webp,https://assets.tarkov.dev/56deee15d2720bee328b4567-512.webp,1,1,gridImageLink.filepath/mp-153-12ga-4-shell-magazine-cap.png,image512pxLink.filepath/mp-153-12ga-4-shell-magazine-cap.png
mp-153-12ga-8-shell-magazine,MP153x8,https://assets.tarkov.dev/56deeefcd2720bc8328b4568-grid-image.webp,https://assets.tarkov.dev/56deeefcd2720bc8328b4568-512.webp,3,1,gridImageLink.filepath/mp-153-12ga-8-shell-magazine.png,image512pxLink.filepath/mp-153-12ga-8-shell-magazine.png
surefire-x400-ultra-tactical-flashlight-with-laser,X400,https://assets.tarkov.dev/56def37dd2720bec348b456a-grid-image.webp,https://assets.tarkov.dev/56def37dd2720bec348b456a-512.webp,1,1,gridImageLink.filepath/surefire-x400-ultra-tactical-flashlight-with-laser.png,image512pxLink.filepath/surefire-x400-ultra-tactical-flashlight-with-laser.png
545x39mm-bp-gs,BP,https://assets.tarkov.dev/56dfef82d2720bbd668b4567-grid-image.webp,https://assets.tarkov.dev/56dfef82d2720bbd668b4567-512.webp,1,1,gridImageLink.filepath/545x39mm-bp-gs.png,image512pxLink.filepath/545x39mm-bp-gs.png
545x39mm-bs-gs,BS,https://assets.tarkov.dev/56dff026d2720bb8668b4567-grid-image.webp,https://assets.tarkov.dev/56dff026d2720bb8668b4567-512.webp,1,1,gridImageLink.filepath/545x39mm-bs-gs.png,image512pxLink.filepath/545x39mm-bs-gs.png
545x39mm-bt-gs,BT,https://assets.tarkov.dev/56dff061d2720bb5668b4567-grid-image.webp,https://assets.tarkov.dev/56dff061d2720bb5668b4567-512.webp,1,1,gridImageLink.filepath/545x39mm-bt-gs.png,image512pxLink.filepath/545x39mm-bt-gs.png
545x39mm-fmj,FMJ,https://assets.tarkov.dev/56dff0bed2720bb0668b4567-grid-image.webp,https://assets.tarkov.dev/56dff0bed2720bb0668b4567-512.webp,1,1,gridImageLink.filepath/545x39mm-fmj.png,image512pxLink.filepath/545x39mm-fmj.png
545x39mm-hp,HP,https://assets.tarkov.dev/56dff216d2720bbd668b4568-grid-image.webp,https://assets.tarkov.dev/56dff216d2720bbd668b4568-512.webp,1,1,gridImageLink.filepath/545x39mm-hp.png,image512pxLink.filepath/545x39mm-hp.png
545x39mm-pp-gs,PP,https://assets.tarkov.dev/56dff2ced2720bb4668b4567-grid-image.webp,https://assets.tarkov.dev/56dff2ced2720bb4668b4567-512.webp,1,1,gridImageLink.filepath/545x39mm-pp-gs.png,image512pxLink.filepath/545x39mm-pp-gs.png
545x39mm-prs-gs,PRS,https://assets.tarkov.dev/56dff338d2720bbd668b4569-grid-image.webp,https://assets.tarkov.dev/56dff338d2720bbd668b4569-512.webp,1,1,gridImageLink.filepath/545x39mm-prs-gs.png,image512pxLink.filepath/545x39mm-prs-gs.png
545x39mm-ps-gs,PS,https://assets.tarkov.dev/56dff3afd2720bba668b4567-grid-image.webp,https://assets.tarkov.dev/56dff3afd2720bba668b4567-512.webp,1,1,gridImageLink.filepath/545x39mm-ps-gs.png,image512pxLink.filepath/545x39mm-ps-gs.png
545x39mm-sp,SP,https://assets.tarkov.dev/56dff421d2720b5f5a8b4567-grid-image.webp,https://assets.tarkov.dev/56dff421d2720b5f5a8b4567-512.webp,1,1,gridImageLink.filepath/545x39mm-sp.png,image512pxLink.filepath/545x39mm-sp.png
545x39mm-t-gs,T,https://assets.tarkov.dev/56dff4a2d2720bbd668b456a-grid-image.webp,https://assets.tarkov.dev/56dff4a2d2720bbd668b456a-512.webp,1,1,gridImageLink.filepath/545x39mm-t-gs.png,image512pxLink.filepath/545x39mm-t-gs.png
545x39mm-us-gs,US,https://assets.tarkov.dev/56dff4ecd2720b5f5a8b4568-grid-image.webp,https://assets.tarkov.dev/56dff4ecd2720b5f5a8b4568-512.webp,1,1,gridImageLink.filepath/545x39mm-us-gs.png,image512pxLink.filepath/545x39mm-us-gs.png
pb-9x18pm-silenced-pistol,PB,https://assets.tarkov.dev/56e0598dd2720bb5668b45a6-grid-image.webp,https://assets.tarkov.dev/56e0598dd2720bb5668b45a6-512.webp,2,1,gridImageLink.filepath/pb-9x18pm-silenced-pistol.png,image512pxLink.filepath/pb-9x18pm-silenced-pistol.png
pb-bakilte-side-grips,PB bak.,https://assets.tarkov.dev/56e05a6ed2720bd0748b4567-grid-image.webp,https://assets.tarkov.dev/56e05a6ed2720bd0748b4567-512.webp,1,1,gridImageLink.filepath/pb-bakilte-side-grips.png,image512pxLink.filepath/pb-bakilte-side-grips.png
pb-9x18pm-sound-suppressor,PB supp.,https://assets.tarkov.dev/56e05b06d2720bb2668b4586-grid-image.webp,https://assets.tarkov.dev/56e05b06d2720bb2668b4586-512.webp,2,1,gridImageLink.filepath/pb-9x18pm-sound-suppressor.png,image512pxLink.filepath/pb-9x18pm-sound-suppressor.png
scav-backpack,ScavBP,https://assets.tarkov.dev/56e335e4d2720b6c058b456d-grid-image.webp,https://assets.tarkov.dev/56e335e4d2720b6c058b456d-512.webp,4,5,gridImageLink.filepath/scav-backpack.png,image512pxLink.filepath/scav-backpack.png
duffle-bag,Duffle,https://assets.tarkov.dev/56e33634d2720bd8058b456b-grid-image.webp,https://assets.tarkov.dev/56e33634d2720bd8058b456b-512.webp,4,3,gridImageLink.filepath/duffle-bag.png,image512pxLink.filepath/duffle-bag.png
transformer-bag,T-Bag,https://assets.tarkov.dev/56e33680d2720be2748b4576-grid-image.webp,https://assets.tarkov.dev/56e33680d2720be2748b4576-512.webp,3,3,gridImageLink.filepath/transformer-bag.png,image512pxLink.filepath/transformer-bag.png
ar-15-noveske-kx3-556x45-flash-hider,KX3 556,https://assets.tarkov.dev/56ea6fafd2720b844b8b4593-grid-image.webp,https://assets.tarkov.dev/56ea6fafd2720b844b8b4593-512.webp,1,1,gridImageLink.filepath/ar-15-noveske-kx3-556x45-flash-hider.png,image512pxLink.filepath/ar-15-noveske-kx3-556x45-flash-hider.png
